job_id,x,uy_fem_mm,uy_roark_mm,error_uy_mm,theta_z_fem_deg,theta_z_roark_deg,error_theta_deg
4.000000000000000000e+00,4.687500000000000000e-01,-1.475920646665000169e-01,-1.475809174092611309e-01,-1.114725723888598807e-05,-3.372712708061644665e-02,-3.372701704565487374e-02,-1.100349615729134811e-07
4.000000000000000000e+00,4.843750000000000000e-01,-1.569105885874999828e-01,-1.568990689308029374e-01,-1.151965669704546613e-05,-3.461111280033497134e-02,-3.461099960045731228e-02,-1.131998776590648070e-07
4.000000000000000000e+00,5.000000000000000000e-01,-1.664681331975000067e-01,-1.664562416544932422e-01,-1.189154300676453779e-05,-3.548008135844914895e-02,-3.547996502610319819e-02,-1.163323459507648039e-07
4.000000000000000000e+00,5.156250000000000000e-01,-1.762606115209000013e-01,-1.762483486580563585e-01,-1.226286284364275225e-05,-3.633409409838736503e-02,-3.633397466601368669e-02,-1.194323736783409196e-07
4.000000000000000000e+00,5.312500000000000000e-01,-1.862839535769000021e-01,-1.862713200135766023e-01,-1.263356332339982124e-05,-3.717321431097563023e-02,-3.717309181102014526e-02,-1.224999554849670602e-07
4.000000000000000000e+00,5.468750000000000000e-01,-1.965341069096999960e-01,-1.965211033185718104e-01,-1.300359112818560980e-05,-3.799750723445473322e-02,-3.799738169936412585e-02,-1.255350906073648964e-07
4.000000000000000000e+00,5.625000000000000000e-01,-2.070070371202999970e-01,-2.069936642270672755e-01,-1.337289323272150554e-05,-3.880704005448597921e-02,-3.880691151669739269e-02,-1.285377885865135461e-07
4.000000000000000000e+00,5.781250000000000000e-01,-2.176987283973000065e-01,-2.176849869806694315e-01,-1.374141663057493190e-05,-3.960188190411683545e-02,-3.960175039608189451e-02,-1.315080349409414318e-07
4.000000000000000000e+00,5.937500000000000000e-01,-2.286051840476999997e-01,-2.285910749396395658e-01,-1.410910806043386145e-05,-4.038210386383243866e-02,-4.038196941798978534e-02,-1.344458426533190476e-07
4.000000000000000000e+00,6.093750000000000000e-01,-2.397224270285000236e-01,-2.397079511139676433e-01,-1.447591453238028514e-05,-4.114777896150985381e-02,-4.114764161030338985e-02,-1.373512064639648145e-07
4.000000000000000000e+00,6.250000000000000000e-01,-2.510465004774000142e-01,-2.510316586944460471e-01,-1.484178295396709757e-05,-4.189898217244088230e-02,-4.189884194831525882e-02,-1.402241256234781908e-07
4.000000000000000000e+00,6.406250000000000000e-01,-2.625734682438999879e-01,-2.625582615837431244e-01,-1.520666015686344963e-05,-4.263579041932642755e-02,-4.263564735472812756e-02,-1.430645982999911858e-07
4.000000000000000000e+00,6.562500000000000000e-01,-2.742994154205000146e-01,-2.742838449274773716e-01,-1.557049302264301716e-05,-4.335828257228789562e-02,-4.335813669965491585e-02,-1.458726329797710441e-07
4.000000000000000000e+00,6.718750000000000000e-01,-2.862204488737000174e-01,-2.862045156452907024e-01,-1.593322840931499229e-05,-4.406653944883855145e-02,-4.406639080061876268e-02,-1.486482197887717405e-07
4.000000000000000000e+00,6.875000000000000000e-01,-2.983326977753000264e-01,-2.983164029619224111e-01,-1.629481337761529147e-05,-4.476064381392366731e-02,-4.476049242255298460e-02,-1.513913706827074712e-07
4.000000000000000000e+00,7.031250000000000000e-01,-3.106323141330000204e-01,-3.106156589382829680e-01,-1.665519471705234622e-05,-4.544068037987463587e-02,-4.544052627780108961e-02,-1.541020735462694802e-07
4.000000000000000000e+00,7.187500000000000000e-01,-3.231154733219000486e-01,-3.230984590025277603e-01,-1.701431937228825575e-05,-4.610673580645484326e-02,-4.610657902611680486e-02,-1.567803380383980816e-07
4.000000000000000000e+00,7.343750000000000000e-01,-3.357783746151999926e-01,-3.357610024811307214e-01,-1.737213406927118342e-05,-4.675889870081954142e-02,-4.675873927466403512e-02,-1.594261555062925773e-07
4.000000000000000000e+00,7.500000000000000000e-01,-3.486172417159000281e-01,-3.485995131299580163e-01,-1.772858594201176530e-05,-4.739725961754450573e-02,-4.739709757801687656e-02,-1.620395276291652920e-07
4.000000000000000000e+00,7.656250000000000000e-01,-3.616283232871000397e-01,-3.616102396653421702e-01,-1.808362175786948356e-05,-4.802191105862030351e-02,-4.802174643815964455e-02,-1.646204606589596331e-07
4.000000000000000000e+00,7.812500000000000000e-01,-3.748078934835999965e-01,-3.747894562951553654e-01,-1.843718844463104745e-05,-4.863294747343509944e-02,-4.863278030448682510e-02,-1.671689482743432542e-07
4.000000000000000000e+00,7.968750000000000000e-01,-3.881522524827999976e-01,-3.881334632498834591e-01,-1.878923291653844529e-05,-4.923046525879757468e-02,-4.923029557380310256e-02,-1.696849944721190440e-07
4.000000000000000000e+00,8.125000000000000000e-01,-4.016577270157000168e-01,-4.016385873136997242e-01,-1.913970200029257995e-05,-4.981456275891975316e-02,-4.981439059032338745e-02,-1.721685963657071383e-07
4.000000000000000000e+00,8.281250000000000000e-01,-4.153206708982000173e-01,-4.153011823555384230e-01,-1.948854266159427695e-05,-5.038534026542844380e-02,-5.038516564567274009e-02,-1.746197557037088011e-07
4.000000000000000000e+00,8.437500000000000000e-01,-4.291374655619999978e-01,-4.291176298601686034e-01,-1.983570183139438114e-05,-5.094290001735951590e-02,-5.094272297888646078e-02,-1.770384730551133323e-07
4.000000000000000000e+00,8.593750000000000000e-01,-4.431045205856000146e-01,-4.430843394592680617e-01,-2.018112633195290329e-05,-5.148734620116363070e-02,-5.148716677641001355e-02,-1.794247536171522661e-07
4.000000000000000000e+00,8.750000000000000000e-01,-4.572182742254999877e-01,-4.571977494624968608e-01,-2.052476300312688906e-05,-5.201878495068904679e-02,-5.201860317209907464e-02,-1.817785899721480192e-07
4.000000000000000000e+00,8.906250000000000000e-01,-4.714751939473999509e-01,-4.714543273885710706e-01,-2.086655882888033275e-05,-5.253732434719882161e-02,-5.253714024721950482e-02,-1.840999793167874543e-07
4.000000000000000000e+00,9.062500000000000000e-01,-4.858717769571000433e-01,-4.858505704963367311e-01,-2.120646076331222929e-05,-5.304307441937653606e-02,-5.304288803044736322e-02,-1.863889291728315634e-07
4.000000000000000000e+00,9.218750000000000000e-01,-5.004045507313999996e-01,-5.003830063158433150e-01,-2.154441555668462627e-05,-5.353614714329762297e-02,-5.353595849786892819e-02,-1.886454286947891745e-07
4.000000000000000000e+00,9.375000000000000000e-01,-5.150700735495999938e-01,-5.150481931794177459e-01,-2.188037018224786578e-05,-5.401665644247524711e-02,-5.401646557298063478e-02,-1.908694946123334901e-07
4.000000000000000000e+00,9.531250000000000000e-01,-5.298649350242999878e-01,-5.298427207527378613e-01,-2.221427156212651965e-05,-5.448471818780296905e-02,-5.448452512668913728e-02,-1.930611138317717135e-07
4.000000000000000000e+00,9.687500000000000000e-01,-5.447857566325000622e-01,-5.447632105659064861e-01,-2.254606659357616394e-05,-5.494045019760061821e-02,-5.494025497731128832e-02,-1.952202893298893294e-07
4.000000000000000000e+00,9.843750000000000000e-01,-5.598291922465999937e-01,-5.598063165445250622e-01,-2.287570207493150320e-05,-5.538397223760852667e-02,-5.538377489057412506e-02,-1.973470344016070577e-07
4.000000000000000000e+00,1.000000000000000000e+00,-5.749919286658000672e-01,-5.749687255407669451e-01,-2.320312503312216279e-05,-5.581540602095317466e-02,-5.581520657961488996e-02,-1.994413382847004534e-07
4.000000000000000000e+00,1.015625000000000000e+00,-5.902706861466999744e-01,-5.902471578644519212e-01,-2.352828224805314505e-05,-5.623487520817583435e-02,-5.623467370498101692e-02,-2.015031948174317300e-07
4.000000000000000000e+00,1.031250000000000000e+00,-6.056622189349000207e-01,-6.056383678141195048e-01,-2.385112078051587758e-05,-5.664250540724403288e-02,-5.664230187463011046e-02,-2.035326139224191699e-07
4.000000000000000000e+00,1.046875000000000000e+00,-6.211633157954000728e-01,-6.211391442081026781e-01,-2.417158729739465883e-05,-5.703842417352289473e-02,-5.703821864393003593e-02,-2.055295928587996812e-07
4.000000000000000000e+00,1.062500000000000000e+00,-6.367708005444999708e-01,-6.367463109156017431e-01,-2.448962889822769995e-05,-5.742276100980952397e-02,-5.742255351565878074e-02,-2.074941507432259691e-07
4.000000000000000000e+00,1.078125000000000000e+00,-6.524815325800999988e-01,-6.524567273877581730e-01,-2.480519234182576582e-05,-5.779564736621266990e-02,-5.779543794000457230e-02,-2.094262080976072582e-07
4.000000000000000000e+00,1.093750000000000000e+00,-6.682924074134000136e-01,-6.682672891887280198e-01,-2.511822467199387177e-05,-5.815721664042205336e-02,-5.815700531456583638e-02,-2.113258562169706423e-07
4.000000000000000000e+00,1.109375000000000000e+00,-6.842003571993999778e-01,-6.841749285267560987e-01,-2.542867264387904669e-05,-5.850760417744477193e-02,-5.850739098435116248e-02,-2.131930936094539319e-07
4.000000000000000000e+00,1.125000000000000000e+00,-7.002023512684999451e-01,-7.001766147852492850e-01,-2.573648325066013598e-05,-5.884694726965688377e-02,-5.884673224177936618e-02,-2.150278775175928914e-07
4.000000000000000000e+00,1.140625000000000000e+00,-7.162953966570999587e-01,-7.162693550538505871e-01,-2.604160324937154769e-05,-5.917538515686067424e-02,-5.917516832667944066e-02,-2.168301812335848844e-07
4.000000000000000000e+00,1.156250000000000000e+00,-7.324765386392000366e-01,-7.324501946595129986e-01,-2.634397968703794390e-05,-5.949305902634201976e-02,-5.949284042629059133e-02,-2.186000514284303087e-07
4.000000000000000000e+00,1.171875000000000000e+00,-7.487428612569999586e-01,-7.487162176975725725e-01,-2.664355942738616534e-05,-5.980011201275568788e-02,-5.979989167526219423e-02,-2.203374934936497276e-07
4.000000000000000000e+00,1.187500000000000000e+00,-7.650914878522000473e-01,-7.650645475628230496e-01,-2.694028937699766146e-05,-6.009668919812544835e-02,-6.009646715565385156e-02,-2.220424715967950213e-07
4.000000000000000000e+00,1.203125000000000000e+00,-7.815195815969000481e-01,-7.814923474805890447e-01,-2.723411631100347563e-05,-6.038293761190131892e-02,-6.038271389693533608e-02,-2.237149659828352455e-07
4.000000000000000000e+00,1.218750000000000000e+00,-7.980243460250000531e-01,-7.979968210378000082e-01,-2.752498720004492583e-05,-6.065900623101683903e-02,-6.065878087598662594e-02,-2.253550302130924443e-07
4.000000000000000000e+00,1.234375000000000000e+00,-8.146030255631000472e-01,-8.145752127140636345e-01,-2.781284903641267903e-05,-6.092504597971722807e-02,-6.092481901709791842e-02,-2.269626193096563327e-07
4.000000000000000000e+00,1.250000000000000000e+00,-8.312529060612999787e-01,-8.312248084127401571e-01,-2.809764855982166409e-05,-6.118120972973122018e-02,-6.118098119196955370e-02,-2.285377616664807654e-07
4.000000000000000000e+00,1.265625000000000000e+00,-8.479713153247000479e-01,-8.479429359920158671e-01,-2.837933268418080246e-05,-6.142765230015655858e-02,-6.142742221971211197e-02,-2.300804444466120202e-07
4.000000000000000000e+00,1.281250000000000000e+00,-8.647556236443000310e-01,-8.647269657959766320e-01,-2.865784832339901556e-05,-6.166453045745987765e-02,-6.166429886684635792e-02,-2.315906135197387528e-07
4.000000000000000000e+00,1.296875000000000000e+00,-8.816032443280999997e-01,-8.815743111856818581e-01,-2.893314241814159971e-05,-6.189200291564869727e-02,-6.189176984730324765e-02,-2.330683454496162987e-07
4.000000000000000000e+00,1.312500000000000000e+00,-8.985116342319999783e-01,-8.984824290702381200e-01,-2.920516176185827817e-05,-6.211023033604216870e-02,-6.210999582242392181e-02,-2.345136182468898767e-07
4.000000000000000000e+00,1.328125000000000000e+00,-9.154782942911999788e-01,-9.154488204378732341e-01,-2.947385332674468117e-05,-6.231937532732843149e-02,-6.231913940095974019e-02,-2.359263686912971281e-07
4.000000000000000000e+00,1.343750000000000000e+00,-9.325007700510000719e-01,-9.324710308870095554e-01,-2.973916399051645953e-05,-6.251960244573642744e-02,-6.251936513907224713e-02,-2.373066641803145416e-07
4.000000000000000000e+00,1.359375000000000000e+00,-9.495766521979999153e-01,-9.495466511573380508e-01,-3.000104066186448648e-05,-6.271107819486405888e-02,-6.271083954033319918e-02,-2.386545308596943471e-07
4.000000000000000000e+00,1.375000000000000000e+00,-9.667035770909999659e-01,-9.666733176608917066e-01,-3.025943010825926649e-05,-6.289397102562091502e-02,-6.289373105572450273e-02,-2.399698964122842781e-07
4.000000000000000000e+00,1.390625000000000000e+00,-9.838792272923999604e-01,-9.838487130131194913e-01,-3.051427928046912541e-05,-6.306845133645742896e-02,-6.306821008363830416e-02,-2.412528191247931275e-07
4.000000000000000000e+00,1.406250000000000000e+00,-1.001101332098999874e+00,-1.001070566563960540e+00,-3.076553503933432410e-05,-6.323469147313562355e-02,-6.323444896987694130e-02,-2.425032586822473135e-07
4.000000000000000000e+00,1.421875000000000000e+00,-1.018367668073000054e+00,-1.018336654928917229e+00,-3.101314408282540569e-05,-6.339286572884385296e-02,-6.339262200765292954e-02,-2.437211909234182627e-07
4.000000000000000000e+00,1.437500000000000000e+00,-1.035676059573999996e+00,-1.035644802520129026e+00,-3.125705387096999743e-05,-6.354315034425396524e-02,-6.354290543758900345e-02,-2.449066649617970270e-07
4.000000000000000000e+00,1.453125000000000000e+00,-1.053024379288999945e+00,-1.052992882077446124e+00,-3.149721155382145810e-05,-6.368572350740679677e-02,-6.368547744771806129e-02,-2.460596887354782325e-07
4.000000000000000000e+00,1.468750000000000000e+00,-1.070410548761999925e+00,-1.070378815199504396e+00,-3.173356249552838904e-05,-6.382076535371211667e-02,-6.382051817348322054e-02,-2.471802288961377769e-07
4.000000000000000000e+00,1.484375000000000000e+00,-1.087832538929999870e+00,-1.087800572874797034e+00,-3.196605520283668511e-05,-6.394845796600595600e-02,-6.394820969773779007e-02,-2.482682681659298396e-07
4.000000000000000000e+00,1.500000000000000000e+00,-1.105288370647999896e+00,-1.105256176012749947e+00,-3.219463524994914394e-05,-6.406898537460786747e-02,-6.406873605074527023e-02,-2.493238625972393763e-07
4.000000000000000000e+00,1.515625000000000000e+00,-1.122776115224999982e+00,-1.122743695974795175e+00,-3.241925020480707076e-05,-6.418253355709180319e-02,-6.418228321017935278e-02,-2.503469124504054122e-07
4.000000000000000000e+00,1.531250000000000000e+00,-1.140293894953000153e+00,-1.140261255105444516e+00,-3.263984755563775764e-05,-6.428929043862983972e-02,-6.428903910112394871e-02,-2.513375058910138904e-07
4.000000000000000000e+00,1.546875000000000000e+00,-1.157839883635999989e+00,-1.157807027263362487e+00,-3.285637263750196269e-05,-6.438944589170567112e-02,-6.438919359607314652e-02,-2.522956325246017428e-07
4.000000000000000000e+00,1.562500000000000000e+00,-1.175412307126000089e+00,-1.175379238352441513e+00,-3.306877355857551493e-05,-6.448319173622929501e-02,-6.448293851493121231e-02,-2.532212980826953341e-07
4.000000000000000000e+00,1.578125000000000000e+00,-1.193009443850000073e+00,-1.192976166852875108e+00,-3.327699712496468010e-05,-6.457072173942235427e-02,-6.457046762501265913e-02,-2.541144096951386544e-07
4.000000000000000000e+00,1.593750000000000000e+00,-1.210629625341999915e+00,-1.210596144352230841e+00,-3.348098976907465385e-05,-6.465223161610460234e-02,-6.465197664104213593e-02,-2.549750624664115506e-07
4.000000000000000000e+00,1.609375000000000000e+00,-1.228271236774999942e+00,-1.228237556076525072e+00,-3.368069847486943047e-05,-6.472791902835020594e-02,-6.472766322515453863e-02,-2.558031956673145757e-07
4.000000000000000000e+00,1.625000000000000000e+00,-1.245932717490999986e+00,-1.245898841421295922e+00,-3.387606970406409346e-05,-6.479798358577412709e-02,-6.479772698689492683e-02,-2.565988792002649177e-07
4.000000000000000000e+00,1.640625000000000000e+00,-1.263612561535000012e+00,-1.263578494482678449e+00,-3.406705232156248542e-05,-6.486262684524569944e-02,-6.486236948321856544e-02,-2.573620271340004706e-07
4.000000000000000000e+00,1.656250000000000000e+00,-1.281309318179000067e+00,-1.281275064588476509e+00,-3.425359052355858580e-05,-6.492205231123240883e-02,-6.492179421849092469e-02,-2.580927414841394096e-07
4.000000000000000000e+00,1.671875000000000000e+00,-1.299021592462000108e+00,-1.298987156829237710e+00,-3.443563276239736126e-05,-6.497646543539879749e-02,-6.497620664448765238e-02,-2.587909111451125455e-07
4.000000000000000000e+00,1.687500000000000000e+00,-1.316748045715000037e+00,-1.316713432589326604e+00,-3.461312567343277635e-05,-6.502607361700754596e-02,-6.502581416039460160e-02,-2.594566129443531821e-07
4.000000000000000000e+00,1.703125000000000000e+00,-1.334487396093000156e+00,-1.334452610077998536e+00,-3.478601500161992988e-05,-6.507108620263300780e-02,-6.507082611280783080e-02,-2.600898251770011882e-07
4.000000000000000000e+00,1.718750000000000000e+00,-1.352238419109999867e+00,-1.352203464860474602e+00,-3.495424952526526852e-05,-6.511171448633304437e-02,-6.511145379573357594e-02,-2.606905994684272088e-07
4.000000000000000000e+00,1.734375000000000000e+00,-1.369999948165000037e+00,-1.369964830389012844e+00,-3.511777598719234561e-05,-6.514817170941991642e-02,-6.514791045058826446e-02,-2.612588316519559584e-07
4.000000000000000000e+00,1.750000000000000000e+00,-1.387770875074000099e+00,-1.387735598533984316e+00,-3.527654001578284237e-05,-6.518067306080400913e-02,-6.518041126619855685e-02,-2.617946054522812815e-07
4.000000000000000000e+00,1.765625000000000000e+00,-1.405550150603000148e+00,-1.405514720114945826e+00,-3.543048805432214010e-05,-6.520943567670735297e-02,-6.520917337880126341e-02,-2.622979060895591630e-07
4.000000000000000000e+00,1.781250000000000000e+00,-1.423336785001000138e+00,-1.423301205431714012e+00,-3.557956928612604486e-05,-6.523467864083556944e-02,-6.523441587204344139e-02,-2.627687921280541516e-07
4.000000000000000000e+00,1.796875000000000000e+00,-1.441129848524000057e+00,-1.441094124795438525e+00,-3.572372856153194220e-05,-6.525662298409126705e-02,-6.525635977698228396e-02,-2.632071089830878563e-07
4.000000000000000000e+00,1.812500000000000000e+00,-1.458928471973999885e+00,-1.458892609059676326e+00,-3.586291432355892539e-05,-6.527549168508987865e-02,-6.527522807208521738e-02,-2.636130046612672473e-07
4.000000000000000000e+00,1.828125000000000000e+00,-1.476731847222999994e+00,-1.476695850151465539e+00,-3.599707153445486085e-05,-6.529150966964383795e-02,-6.529124568322987321e-02,-2.639864139647452035e-07
4.000000000000000000e+00,1.843750000000000000e+00,-1.494539227750999899e+00,-1.494503101602398409e+00,-3.612614860148966045e-05,-6.530490381104911424e-02,-6.530463948370406058e-02,-2.643273450536609559e-07
4.000000000000000000e+00,1.859375000000000000e+00,-1.512349929171999952e+00,-1.512313679079696271e+00,-3.625009230368014812e-05,-6.531590292997070668e-02,-6.531563829420576617e-02,-2.646357649405128853e-07
4.000000000000000000e+00,1.875000000000000000e+00,-1.530163329766000002e+00,-1.530126960917281842e+00,-3.636884871816015163e-05,-6.532473779455706675e-02,-6.532447288284320974e-02,-2.649117138570078467e-07
4.000000000000000000e+00,1.890625000000000000e+00,-1.547978871011999935e+00,-1.547942388646854184e+00,-3.648236514575131650e-05,-6.533164112032567583e-02,-6.533137596513477474e-02,-2.651551909010896324e-07
4.000000000000000000e+00,1.906250000000000000e+00,-1.565796058117999934e+00,-1.565759467528961890e+00,-3.659058903804357499e-05,-6.533684757022023559e-02,-6.533658220400906380e-02,-2.653662111717913774e-07
4.000000000000000000e+00,1.921875000000000000e+00,-1.583614460551000080e+00,-1.583577767084076937e+00,-3.669346692314334746e-05,-6.534059375455338048e-02,-6.534032820980487100e-02,-2.655447485094830640e-07
4.000000000000000000e+00,1.937500000000000000e+00,-1.601433712569000134e+00,-1.601396921623668312e+00,-3.679094533182158955e-05,-6.534311823112132211e-02,-6.534285254027118184e-02,-2.656908501402766021e-07
4.000000000000000000e+00,1.953125000000000000e+00,-1.619253513752999973e+00,-1.619216630781276089e+00,-3.688297172388388390e-05,-6.534466150503191739e-02,-6.534439570056717328e-02,-2.658044647441126784e-07
4.000000000000000000e+00,1.968750000000000000e+00,-1.637073629535000130e+00,-1.637036660043584835e+00,-3.696949141529515259e-05,-6.534546602887655875e-02,-6.534520014326222759e-02,-2.658856143311627562e-07
4.000000000000000000e+00,1.984375000000000000e+00,-1.654893891735000011e+00,-1.654856841281497459e+00,-3.705045350255176118e-05,-6.534577620267292830e-02,-6.534551026833591847e-02,-2.659343370098321557e-07
4.000000000000000000e+00,2.000000000000000000e+00,-1.672714199085000075e+00,-1.672677073281209292e+00,-3.712580379078289639e-05,-6.534583837369302428e-02,-6.534557242317799719e-02,-2.659505150270913276e-07
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.562500000000000000e-02,-1.387349676948999909e-04,-1.384927037130661328e-04,-2.422639818338580796e-07,-1.015690223469514026e-03,-1.015686069262652707e-03,-4.154206861319009736e-09
5.000000000000000000e+00,3.125000000000000000e-02,-5.530062912455000314e-04,-5.525206308569797489e-04,-4.856603885202825238e-07,-2.020745000370542579e-03,-2.020736692452059207e-03,-8.307918483371756757e-09
5.000000000000000000e+00,4.687500000000000000e-02,-1.239913606951999984e-03,-1.239183418973189730e-03,-7.301879788102535324e-07,-3.015164370766587002e-03,-3.015151910139265805e-03,-1.246062732119732064e-08
5.000000000000000000e+00,6.250000000000000000e-02,-2.196556569645000123e-03,-2.195580724965208019e-03,-9.758446797921045690e-07,-3.998948435577859804e-03,-3.998931823751885987e-03,-1.661182597381682946e-08
5.000000000000000000e+00,7.812500000000000000e-02,-3.420034873435999923e-03,-3.418812245843679421e-03,-1.222627592320502110e-06,-4.972097387010501746e-03,-4.972076626002386833e-03,-2.076100811491260467e-08
5.000000000000000000e+00,9.375000000000000000e-02,-4.907448280754999996e-03,-4.905977747769475414e-03,-1.470532985524582170e-06,-5.934611538982934031e-03,-5.934586631316373685e-03,-2.490766656034620885e-08
5.000000000000000000e+00,1.093750000000000000e-01,-6.655896659691000299e-03,-6.654177103394818583e-03,-1.719556296181715127e-06,-6.886491357551056264e-03,-6.886462306260872877e-03,-2.905129018338642455e-08
5.000000000000000000e+00,1.250000000000000000e-01,-8.662480029638000567e-03,-8.660510337502431988e-03,-1.969692135568579250e-06,-7.827737491352368057e-03,-7.827704299972615756e-03,-3.319137975230090909e-08
5.000000000000000000e+00,1.406250000000000000e-01,-1.092429861522999958e-02,-1.092207768094271420e-02,-2.220934287285383779e-06,-8.758350802006533917e-03,-8.758313474586323574e-03,-3.732742021034241020e-08
5.000000000000000000e+00,1.562500000000000000e-01,-1.343845290855999984e-02,-1.343597963286894716e-02,-2.473275691052684300e-06,-9.678332394571520850e-03,-9.678290935662994116e-03,-4.145890852673417282e-08
5.000000000000000000e+00,1.718750000000000000e-01,-1.620204373974000120e-02,-1.619931703127053257e-02,-2.726708469468624996e-06,-1.058768364795047677e-02,-1.058763806261818312e-02,-4.558533229365169248e-08
5.000000000000000000e+00,1.875000000000000000e-01,-1.921217235571999818e-02,-1.920919113180423812e-02,-2.981223915760056187e-06,-1.148640624534443683e-02,-1.148635653915028830e-02,-4.970619414852717188e-08
5.000000000000000000e+00,2.031250000000000000e-01,-2.246594050742000206e-02,-2.246270369492349428e-02,-3.236812496507784909e-06,-1.237450220464772835e-02,-1.237444838366883425e-02,-5.382097889410075719e-08
5.000000000000000000e+00,2.187500000000000000e-01,-2.596045054513999861e-02,-2.595695708130571489e-02,-3.493463834283727643e-06,-1.325197390890641216e-02,-1.325191597972276251e-02,-5.792918364964927402e-08
5.000000000000000000e+00,2.343750000000000000e-01,-2.969280552229999759e-02,-2.968905435557761541e-02,-3.751166722382182073e-06,-1.411882413673088386e-02,-1.411876210642869917e-02,-6.203030218469851587e-08
5.000000000000000000e+00,2.500000000000000000e-01,-3.366010930748999930e-02,-3.365609939833860698e-02,-4.009909151392321291e-06,-1.497505609271992770e-02,-1.497498996889926916e-02,-6.612382065854238711e-08
5.000000000000000000e+00,2.656250000000000000e-01,-3.785946670471999898e-02,-3.785519702648216384e-02,-4.269678237835139445e-06,-1.582067343790769659e-02,-1.582060322867134133e-02,-7.020923635525644357e-08
5.000000000000000000e+00,2.812500000000000000e-01,-4.228798358214000408e-02,-4.228345312181528565e-02,-4.530460324718432741e-06,-1.665568032017631511e-02,-1.665560603413434801e-02,-7.428604196710320018e-08
5.000000000000000000e+00,2.968750000000000000e-01,-4.694276700884000147e-02,-4.693797476797591239e-02,-4.792240864089081231e-06,-1.748008140469138258e-02,-1.748000305095855078e-02,-7.835373283179847270e-08
5.000000000000000000e+00,3.125000000000000000e-01,-5.182092540016999815e-02,-5.181587039564841679e-02,-5.055004521581363264e-06,-1.829388190432032837e-02,-1.829379949252332369e-02,-8.241179700468892477e-08
5.000000000000000000e+00,3.281250000000000000e-01,-5.691956867119000313e-02,-5.691424993607711175e-02,-5.318735112891381789e-06,-1.909708761007363614e-02,-1.909700115034544676e-02,-8.645972818938085780e-08
5.000000000000000000e+00,3.437500000000000000e-01,-6.223580839850999941e-02,-6.223022498287776594e-02,-5.583415632233468262e-06,-1.988970492152318872e-02,-1.988961442450739095e-02,-9.049701579777469362e-08
5.000000000000000000e+00,3.593750000000000000e-01,-6.776675799039000303e-02,-6.776090896214718995e-02,-5.849028242813081313e-06,-2.067174087724922907e-02,-2.067164635408559256e-02,-9.452316363650625775e-08
5.000000000000000000e+00,3.750000000000000000e-01,-7.350953286516000162e-02,-7.350341731087080277e-02,-6.115554289198854576e-06,-2.144320318523578600e-02,-2.144310464757874166e-02,-9.853765704434525041e-08
5.000000000000000000e+00,3.906250000000000000e-01,-7.946125063787999598e-02,-7.945486766362824804e-02,-6.382974251747941530e-06,-2.220410025332338402e-02,-2.220399771333606692e-02,-1.025399873171017884e-07
5.000000000000000000e+00,4.062500000000000000e-01,-8.561903131541000189e-02,-8.561238004759705311e-02,-6.651267812948780112e-06,-2.295444121963307466e-02,-2.295433468998562404e-02,-1.065296474506149949e-07
5.000000000000000000e+00,4.218750000000000000e-01,-9.197999749967000760e-02,-9.197307708585426844e-02,-6.920413815739157037e-06,-2.369423598300199676e-02,-2.369412547686257711e-02,-1.105061394196527047e-07
5.000000000000000000e+00,4.375000000000000000e-01,-9.854127459924999499e-02,-9.853408420897619147e-02,-7.190390273803526355e-06,-2.442349523337874681e-02,-2.442338076443748007e-02,-1.144689412667376782e-07
5.000000000000000000e+00,4.531250000000000000e-01,-1.052999910492999902e-01,-1.052925298749360777e-01,-7.461174363912470575e-06,-2.514223048230476015e-02,-2.514211206474455812e-02,-1.184175602020332008e-07
5.000000000000000000e+00,4.687500000000000000e-01,-1.122532785397999944e-01,-1.122455457972998810e-01,-7.732742500113354289e-06,-2.585045409329252489e-02,-2.585033174181000995e-02,-1.223514825149374374e-07
5.000000000000000000e+00,4.843750000000000000e-01,-1.193982722517999973e-01,-1.193902671817200639e-01,-8.005070079933340743e-06,-2.654817931228401970e-02,-2.654805304208026837e-02,-1.262702037513330211e-07
5.000000000000000000e+00,5.000000000000000000e-01,-1.267321111025999925e-01,-1.267238329707273681e-01,-8.278131872624383547e-06,-2.723542029806329950e-02,-2.723529012485029557e-02,-1.301732130039312541e-07
5.000000000000000000e+00,5.156250000000000000e-01,-1.342519379985999961e-01,-1.342433860968206272e-01,-8.551901779368931145e-06,-2.791219215269777343e-02,-2.791205809269187849e-02,-1.340600058949426021e-07
5.000000000000000000e+00,5.312500000000000000e-01,-1.419549000966000007e-01,-1.419460737438546782e-01,-8.826352745322507687e-06,-2.857851095195650462e-02,-2.857837302188188586e-02,-1.379300746187639426e-07
5.000000000000000000e+00,5.468750000000000000e-01,-1.498381490737999977e-01,-1.498290476167263297e-01,-9.101457073668051123e-06,-2.923439377574574630e-02,-2.923425199283057746e-02,-1.417829151688365652e-07
5.000000000000000000e+00,5.625000000000000000e-01,-1.578988414054000033e-01,-1.578894642193580111e-01,-9.377186041992224830e-06,-2.987985873852725197e-02,-2.987971312050988204e-02,-1.456180173699250791e-07
